,Meta Data,Technical Analysis: MOM
2005-10-11,,{'MOM': '-1.4699'}
2005-10-10,,{'MOM': '-1.3847'}
2005-10-07,,{'MOM': '-1.4415'}
2005-10-06,,{'MOM': '-1.6191'}
2005-10-05,,{'MOM': '-1.4344'}
2005-10-04,,{'MOM': '-1.3137'}
2005-10-03,,{'MOM': '-1.1859'}
2005-09-30,,{'MOM': '-0.9018'}
2005-09-29,,{'MOM': '-1.0297'}
2005-09-28,,{'MOM': '-1.0155'}
2005-09-27,,{'MOM': '-1.1859'}
2005-09-26,,{'MOM': '-1.0652'}
2005-09-23,,{'MOM': '-1.0865'}
2005-09-22,,{'MOM': '-0.9587'}
2005-09-21,,{'MOM': '-0.7030'}
2005-09-20,,{'MOM': '-0.5539'}
2005-09-19,,{'MOM': '-0.5681'}
2005-09-16,,{'MOM': '-0.3409'}
2005-09-15,,{'MOM': '-0.4687'}
2005-09-14,,{'MOM': '-0.3267'}
2005-09-13,,{'MOM': '-0.3269'}
2005-09-12,,{'MOM': '-0.2277'}
2005-09-09,,{'MOM': '-0.5038'}
2005-09-08,,{'MOM': '-0.2485'}
2005-09-07,,{'MOM': '-0.5527'}
2005-09-06,,{'MOM': '-0.1064'}
2005-09-02,,{'MOM': '0.0993'}
2005-09-01,,{'MOM': '0.4961'}
2005-08-31,,{'MOM': '0.9630'}
2005-08-30,,{'MOM': '0.9345'}
2005-08-29,,{'MOM': '0.7923'}
2005-08-26,,{'MOM': '0.9698'}
2005-08-25,,{'MOM': '0.9695'}
2005-08-24,,{'MOM': '0.8490'}
2005-08-23,,{'MOM': '0.8703'}
2005-08-22,,{'MOM': '0.6224'}
2005-08-19,,{'MOM': '0.4455'}
2005-08-18,,{'MOM': '0.6863'}
2005-08-17,,{'MOM': '0.7853'}
2005-08-16,,{'MOM': '0.9910'}
2005-08-15,,{'MOM': '0.7219'}
2005-08-12,,{'MOM': '0.9134'}
2005-08-11,,{'MOM': '1.0266'}
2005-08-10,,{'MOM': '1.5364'}
2005-08-09,,{'MOM': '1.4727'}
2005-08-08,,{'MOM': '2.2374'}
2005-08-05,,{'MOM': '1.9188'}
2005-08-04,,{'MOM': '1.5435'}
2005-08-03,,{'MOM': '1.4869'}
2005-08-02,,{'MOM': '0.7434'}
2005-08-01,,{'MOM': '0.5381'}
2005-07-29,,{'MOM': '0.3965'}
2005-07-28,,{'MOM': '0.4673'}
2005-07-27,,{'MOM': '0.3823'}
2005-07-26,,{'MOM': '0.3540'}
2005-07-25,,{'MOM': '0.3682'}
2005-07-22,,{'MOM': '0.6231'}
2005-07-21,,{'MOM': '0.8638'}
2005-07-20,,{'MOM': '0.7222'}
2005-07-19,,{'MOM': '0.3682'}
2005-07-18,,{'MOM': '0.3469'}
2005-07-15,,{'MOM': '0.4531'}
2005-07-14,,{'MOM': '0.3399'}
2005-07-13,,{'MOM': '0.1204'}
2005-07-12,,{'MOM': '-0.1770'}
2005-07-11,,{'MOM': '-0.1770'}
2005-07-08,,{'MOM': '-0.6443'}
2005-07-07,,{'MOM': '-0.5310'}
2005-07-06,,{'MOM': '-0.2903'}
2005-07-05,,{'MOM': '-0.7363'}
2005-07-01,,{'MOM': '-0.6160'}
2005-06-30,,{'MOM': '-0.4744'}
2005-06-29,,{'MOM': '-0.5310'}
2005-06-28,,{'MOM': '-0.5239'}
2005-06-27,,{'MOM': '-0.4815'}
2005-06-24,,{'MOM': '-0.3257'}
2005-06-23,,{'MOM': '-0.4461'}
2005-06-22,,{'MOM': '-0.4531'}
2005-06-21,,{'MOM': '-0.5664'}
2005-06-20,,{'MOM': '-0.5452'}
2005-06-17,,{'MOM': '-0.1628'}
2005-06-16,,{'MOM': '-0.0637'}
2005-06-15,,{'MOM': '0.1204'}
2005-06-14,,{'MOM': '0.2537'}
2005-06-13,,{'MOM': '0.4232'}
2005-06-10,,{'MOM': '0.4800'}
2005-06-09,,{'MOM': '0.3104'}
2005-06-08,,{'MOM': '0.2825'}
2005-06-07,,{'MOM': '0.0561'}
2005-06-06,,{'MOM': '0.1833'}
2005-06-03,,{'MOM': '0.3251'}
2005-06-02,,{'MOM': '0.4734'}
2005-06-01,,{'MOM': '0.4099'}
2005-05-31,,{'MOM': '0.8269'}
2005-05-27,,{'MOM': '0.7701'}
2005-05-26,,{'MOM': '0.8405'}
2005-05-25,,{'MOM': '0.5721'}
2005-05-24,,{'MOM': '0.5724'}
2005-05-23,,{'MOM': '0.5511'}
2005-05-20,,{'MOM': '1.0455'}
2005-05-19,,{'MOM': '0.8264'}
2005-05-18,,{'MOM': '0.6141'}
2005-05-17,,{'MOM': '0.6631'}
2005-05-16,,{'MOM': '0.5147'}
2005-05-13,,{'MOM': '0.0141'}
2005-05-12,,{'MOM': '-0.2753'}
2005-05-11,,{'MOM': '-0.0212'}
2005-05-10,,{'MOM': '0.0071'}
2005-05-09,,{'MOM': '0.1129'}
2005-05-06,,{'MOM': '0.4729'}
2005-05-05,,{'MOM': '0.5152'}
2005-05-04,,{'MOM': '0.7764'}
2005-05-03,,{'MOM': '0.7199'}
2005-05-02,,{'MOM': '0.6988'}
2005-04-29,,{'MOM': '0.4447'}
2005-04-28,,{'MOM': '0.5576'}
2005-04-27,,{'MOM': '0.3529'}
2005-04-26,,{'MOM': '0.3882'}
2005-04-25,,{'MOM': '0.5717'}
2005-04-22,,{'MOM': '0.7482'}
2005-04-21,,{'MOM': '0.2047'}
2005-04-20,,{'MOM': '0.2188'}
2005-04-19,,{'MOM': '0.1270'}
2005-04-18,,{'MOM': '-0.1341'}
2005-04-15,,{'MOM': '-0.1694'}
2005-04-14,,{'MOM': '-0.0635'}
2005-04-13,,{'MOM': '0.1059'}
2005-04-12,,{'MOM': '-0.3741'}
2005-04-11,,{'MOM': '-0.2823'}
2005-04-08,,{'MOM': '-0.2259'}
2005-04-07,,{'MOM': '-0.5223'}
2005-04-06,,{'MOM': '-0.4941'}
2005-04-05,,{'MOM': '-0.6988'}
2005-04-04,,{'MOM': '-0.8399'}
2005-04-01,,{'MOM': '-0.6705'}
2005-03-31,,{'MOM': '-0.6705'}
2005-03-30,,{'MOM': '-0.8399'}
2005-03-29,,{'MOM': '-0.8540'}
2005-03-28,,{'MOM': '-0.5505'}
2005-03-24,,{'MOM': '-0.6917'}
2005-03-23,,{'MOM': '-0.8823'}
2005-03-22,,{'MOM': '-1.0234'}
2005-03-21,,{'MOM': '-0.9599'}
2005-03-18,,{'MOM': '-0.9458'}
2005-03-17,,{'MOM': '-0.9599'}
2005-03-16,,{'MOM': '-0.7847'}
2005-03-15,,{'MOM': '-0.5999'}
2005-03-14,,{'MOM': '-0.6633'}
2005-03-11,,{'MOM': '-0.5077'}
2005-03-10,,{'MOM': '-0.4796'}
2005-03-09,,{'MOM': '-0.5641'}
2005-03-08,,{'MOM': '-0.4937'}
2005-03-07,,{'MOM': '-0.7897'}
2005-03-04,,{'MOM': '-0.7967'}
2005-03-03,,{'MOM': '-0.6135'}
2005-03-02,,{'MOM': '-0.7615'}
2005-03-01,,{'MOM': '-0.8882'}
2005-02-28,,{'MOM': '-0.4589'}
2005-02-25,,{'MOM': '-0.4586'}
2005-02-24,,{'MOM': '-0.3534'}
2005-02-23,,{'MOM': '-0.3181'}
2005-02-22,,{'MOM': '-0.4378'}
2005-02-18,,{'MOM': '-0.0815'}
2005-02-17,,{'MOM': '-0.2890'}
2005-02-16,,{'MOM': '-0.0564'}
2005-02-15,,{'MOM': '-0.2250'}
2005-02-14,,{'MOM': '-0.4772'}
2005-02-11,,{'MOM': '-0.5207'}
2005-02-10,,{'MOM': '-0.4151'}
2005-02-09,,{'MOM': '-0.2463'}
2005-02-08,,{'MOM': '-0.4503'}
2005-02-07,,{'MOM': '-0.4151'}
2005-02-04,,{'MOM': '-0.4644'}
2005-02-03,,{'MOM': '-0.3448'}
2005-02-02,,{'MOM': '-0.2674'}
2005-02-01,,{'MOM': '-0.3518'}
2005-01-31,,{'MOM': '-0.3800'}
2005-01-28,,{'MOM': '-0.2181'}
2005-01-27,,{'MOM': '-0.6262'}
2005-01-26,,{'MOM': '-0.6614'}
2005-01-25,,{'MOM': '-0.7740'}
2005-01-24,,{'MOM': '-0.7459'}
2005-01-21,,{'MOM': '-0.7459'}
2005-01-20,,{'MOM': '-0.8338'}
2005-01-19,,{'MOM': '-0.5629'}
2005-01-18,,{'MOM': '-0.7846'}
2005-01-14,,{'MOM': '-0.5770'}
2005-01-13,,{'MOM': '-0.2533'}
2005-01-12,,{'MOM': '-0.2322'}
2005-01-11,,{'MOM': '-0.2744'}
2005-01-10,,{'MOM': '-0.3659'}
2005-01-07,,{'MOM': '-0.1267'}
2005-01-06,,{'MOM': '-0.2815'}
2005-01-05,,{'MOM': '-0.1829'}
2005-01-04,,{'MOM': '-0.2111'}
2005-01-03,,{'MOM': '-0.3307'}
2004-12-31,,{'MOM': '-0.1407'}
2004-12-30,,{'MOM': '0.0915'}
2004-12-29,,{'MOM': '0.1513'}
2004-12-28,,{'MOM': '0.1900'}
2004-12-27,,{'MOM': '0.2815'}
2004-12-23,,{'MOM': '0.2392'}
2004-12-22,,{'MOM': '0.0493'}
2004-12-21,,{'MOM': '-0.0281'}
2004-12-20,,{'MOM': '-0.0774'}
2004-12-17,,{'MOM': '-0.1759'}
2004-12-16,,{'MOM': '-0.1231'}
2004-12-15,,{'MOM': '-0.0915'}
2004-12-14,,{'MOM': '-0.0432'}
2004-12-13,,{'MOM': '0.1660'}
2004-12-10,,{'MOM': '0.1361'}
2004-12-09,,{'MOM': '0.4678'}
2004-12-08,,{'MOM': '0.5422'}
2004-12-07,,{'MOM': '0.7371'}
2004-12-06,,{'MOM': '1.1116'}
2004-12-03,,{'MOM': '0.9893'}
2004-12-02,,{'MOM': '1.3261'}
2004-12-01,,{'MOM': '1.1578'}
2004-11-30,,{'MOM': '1.0494'}
2004-11-29,,{'MOM': '0.9552'}
2004-11-26,,{'MOM': '1.0676'}
2004-11-24,,{'MOM': '1.2103'}
2004-11-23,,{'MOM': '1.1526'}
2004-11-22,,{'MOM': '0.9293'}
2004-11-19,,{'MOM': '0.7974'}
2004-11-18,,{'MOM': '1.2402'}
2004-11-17,,{'MOM': '1.1222'}
2004-11-16,,{'MOM': '1.4751'}
2004-11-15,,{'MOM': '1.5531'}
2004-11-12,,{'MOM': '1.3289'}
2004-11-11,,{'MOM': '1.0721'}
2004-11-10,,{'MOM': '1.3156'}
2004-11-09,,{'MOM': '0.7780'}
2004-11-08,,{'MOM': '0.6831'}
2004-11-05,,{'MOM': '0.4111'}
2004-11-04,,{'MOM': '-0.0000'}
2004-11-03,,{'MOM': '0.3163'}
2004-11-02,,{'MOM': '-0.1139'}
2004-11-01,,{'MOM': '0.2151'}
2004-10-29,,{'MOM': '0.3295'}
2004-10-28,,{'MOM': '0.5376'}
2004-10-27,,{'MOM': '0.4175'}
2004-10-26,,{'MOM': '0.3289'}
2004-10-25,,{'MOM': '0.1834'}
2004-10-22,,{'MOM': '0.7021'}
2004-10-21,,{'MOM': '1.0057'}
2004-10-20,,{'MOM': '0.4807'}
2004-10-19,,{'MOM': '0.7021'}
2004-10-18,,{'MOM': '0.4238'}
2004-10-15,,{'MOM': '0.4744'}
2004-10-14,,{'MOM': '0.4358'}
2004-10-13,,{'MOM': '0.5250'}
2004-10-12,,{'MOM': '0.1834'}
2004-10-11,,{'MOM': '0.5503'}
2004-10-08,,{'MOM': '0.5123'}
2004-10-07,,{'MOM': '0.7590'}
2004-10-06,,{'MOM': '0.6958'}
2004-10-05,,{'MOM': '0.4428'}
2004-10-04,,{'MOM': '0.6578'}
2004-10-01,,{'MOM': '0.3605'}
2004-09-30,,{'MOM': '0.1891'}
2004-09-29,,{'MOM': '-0.0190'}
2004-09-28,,{'MOM': '-0.1771'}
2004-09-27,,{'MOM': '-0.1771'}
2004-09-24,,{'MOM': '0.1139'}
2004-09-23,,{'MOM': '-0.1265'}
2004-09-22,,{'MOM': '-0.0253'}
2004-09-21,,{'MOM': '0.2653'}
2004-09-20,,{'MOM': '0.1076'}
2004-09-17,,{'MOM': '0.3598'}
2004-09-16,,{'MOM': '0.0504'}
2004-09-15,,{'MOM': '0.2336'}
2004-09-14,,{'MOM': '0.2651'}
2004-09-13,,{'MOM': '0.2402'}
2004-09-10,,{'MOM': '0.0191'}
2004-09-09,,{'MOM': '0.0506'}
2004-09-08,,{'MOM': '0.0884'}
2004-09-07,,{'MOM': '-0.0188'}
2004-09-03,,{'MOM': '-0.3843'}
2004-09-02,,{'MOM': '-0.3409'}
2004-09-01,,{'MOM': '-0.6622'}
2004-08-31,,{'MOM': '-0.5675'}
2004-08-30,,{'MOM': '-0.6684'}
2004-08-27,,{'MOM': '-0.7626'}
2004-08-26,,{'MOM': '-0.5104'}
2004-08-25,,{'MOM': '-0.8956'}
2004-08-24,,{'MOM': '-0.5673'}
2004-08-23,,{'MOM': '-0.6558'}
2004-08-20,,{'MOM': '-1.2229'}
2004-08-19,,{'MOM': '-1.3812'}
2004-08-18,,{'MOM': '-0.7000'}
2004-08-17,,{'MOM': '-0.2523'}
2004-08-16,,{'MOM': '-0.6805'}
2004-08-13,,{'MOM': '-0.6490'}
2004-08-12,,{'MOM': '-0.1009'}
2004-08-11,,{'MOM': '-0.3343'}
2004-08-10,,{'MOM': '-0.2460'}
2004-08-09,,{'MOM': '-0.3343'}
2004-08-06,,{'MOM': '-0.3027'}
2004-08-05,,{'MOM': '0.2769'}
2004-08-04,,{'MOM': '-0.2012'}
2004-08-03,,{'MOM': '-0.1507'}
2004-08-02,,{'MOM': '-0.2649'}
2004-07-30,,{'MOM': '-0.0757'}
2004-07-29,,{'MOM': '0.3721'}
2004-07-28,,{'MOM': '-0.1766'}
2004-07-27,,{'MOM': '0.1514'}
2004-07-26,,{'MOM': '-0.0757'}
2004-07-23,,{'MOM': '0.2460'}
2004-07-22,,{'MOM': '0.5733'}
2004-07-21,,{'MOM': '0.8199'}
2004-07-20,,{'MOM': '0.1703'}
2004-07-19,,{'MOM': '0.1955'}
2004-07-16,,{'MOM': '0.5165'}
2004-07-15,,{'MOM': '0.6742'}
2004-07-14,,{'MOM': '0.5298'}
2004-07-13,,{'MOM': '0.9649'}
2004-07-12,,{'MOM': '0.8072'}
2004-07-09,,{'MOM': '0.9397'}
2004-07-08,,{'MOM': '1.1730'}
2004-07-07,,{'MOM': '1.0475'}
2004-07-06,,{'MOM': '1.4316'}
2004-07-02,,{'MOM': '1.5634'}
2004-07-01,,{'MOM': '1.6208'}
2004-06-30,,{'MOM': '1.5136'}
2004-06-29,,{'MOM': '1.2866'}
2004-06-28,,{'MOM': '1.6656'}
2004-06-25,,{'MOM': '1.7469'}
2004-06-24,,{'MOM': '1.5451'}
2004-06-23,,{'MOM': '1.2992'}
2004-06-22,,{'MOM': '1.5142'}
2004-06-21,,{'MOM': '1.3812'}
2004-06-18,,{'MOM': '1.2866'}
2004-06-17,,{'MOM': '1.1541'}
2004-06-16,,{'MOM': '0.8577'}
2004-06-15,,{'MOM': '0.7316'}
2004-06-14,,{'MOM': '0.4352'}
2004-06-10,,{'MOM': '0.1766'}
2004-06-09,,{'MOM': '0.4856'}
2004-06-08,,{'MOM': '0.1633'}
2004-06-07,,{'MOM': '-0.0883'}
2004-06-04,,{'MOM': '-0.1766'}
2004-06-03,,{'MOM': '-0.1924'}
2004-06-02,,{'MOM': '-0.0505'}
2004-06-01,,{'MOM': '-0.2964'}
2004-05-28,,{'MOM': '-0.2207'}
2004-05-27,,{'MOM': '-0.5676'}
2004-05-26,,{'MOM': '-0.7322'}
2004-05-25,,{'MOM': '-1.1100'}
2004-05-24,,{'MOM': '-0.8577'}
2004-05-21,,{'MOM': '0.2718'}
2004-05-20,,{'MOM': '0.2390'}
2004-05-19,,{'MOM': '0.2460'}
2004-05-18,,{'MOM': '0.3910'}
2004-05-17,,{'MOM': '0.1009'}
2004-05-14,,{'MOM': '0.2523'}
2004-05-13,,{'MOM': '0.2649'}
2004-05-12,,{'MOM': '0.1205'}
2004-05-11,,{'MOM': '0.3910'}
2004-05-10,,{'MOM': '-0.1009'}
2004-05-07,,{'MOM': '0.1898'}
2004-05-06,,{'MOM': '0.2523'}
2004-05-05,,{'MOM': '0.3279'}
2004-05-04,,{'MOM': '0.5581'}
2004-05-03,,{'MOM': '0.7946'}
2004-04-30,,{'MOM': '0.8829'}
2004-04-29,,{'MOM': '0.8325'}
2004-04-28,,{'MOM': '1.1415'}
2004-04-27,,{'MOM': '1.2866'}
2004-04-26,,{'MOM': '1.8037'}
2004-04-23,,{'MOM': '1.9172'}
2004-04-22,,{'MOM': '0.5544'}
2004-04-21,,{'MOM': '0.5298'}
2004-04-20,,{'MOM': '0.5108'}
2004-04-19,,{'MOM': '0.0757'}
2004-04-16,,{'MOM': '0.0441'}
2004-04-15,,{'MOM': '0.1955'}
2004-04-14,,{'MOM': '0.0441'}
2004-04-13,,{'MOM': '0.1886'}
2004-04-12,,{'MOM': '0.1766'}
2004-04-08,,{'MOM': '0.0883'}
2004-04-07,,{'MOM': '-0.0252'}
2004-04-06,,{'MOM': '-0.3469'}
2004-04-05,,{'MOM': '-0.2712'}
2004-04-02,,{'MOM': '-0.5676'}
2004-04-01,,{'MOM': '-0.8829'}
2004-03-31,,{'MOM': '-0.9082'}
2004-03-30,,{'MOM': '-0.9208'}
2004-03-29,,{'MOM': '-0.7820'}
2004-03-26,,{'MOM': '-0.9586'}
2004-03-25,,{'MOM': '-1.4442'}
2004-03-24,,{'MOM': '-1.4127'}
2004-03-23,,{'MOM': '-1.3370'}
2004-03-22,,{'MOM': '-1.3370'}
2004-03-19,,{'MOM': '-1.2992'}
2004-03-18,,{'MOM': '-1.2361'}
2004-03-17,,{'MOM': '-0.9145'}
2004-03-16,,{'MOM': '-1.0784'}
2004-03-15,,{'MOM': '-1.1100'}
2004-03-12,,{'MOM': '-0.9901'}
2004-03-11,,{'MOM': '-1.0469'}
2004-03-10,,{'MOM': '-0.9586'}
2004-03-09,,{'MOM': '-0.7757'}
2004-03-08,,{'MOM': '-0.4730'}
2004-03-05,,{'MOM': '-0.5802'}
2004-03-04,,{'MOM': '-0.6622'}
2004-03-03,,{'MOM': '-0.8072'}
2004-03-02,,{'MOM': '-0.7694'}
2004-03-01,,{'MOM': '-0.7127'}
2004-02-27,,{'MOM': '-1.1352'}
2004-02-26,,{'MOM': '-1.2424'}
2004-02-25,,{'MOM': '-1.0091'}
2004-02-24,,{'MOM': '-1.0532'}
2004-02-23,,{'MOM': '-1.0217'}
2004-02-20,,{'MOM': '-0.9334'}
2004-02-19,,{'MOM': '-0.6874'}
2004-02-18,,{'MOM': '-0.5171'}
2004-02-17,,{'MOM': '-0.5361'}
2004-02-13,,{'MOM': '-0.3343'}
2004-02-12,,{'MOM': '-0.2838'}
2004-02-11,,{'MOM': '-0.4541'}
2004-02-10,,{'MOM': '-0.7379'}
2004-02-09,,{'MOM': '-0.7631'}
2004-02-06,,{'MOM': '-0.7379'}
2004-02-05,,{'MOM': '-0.7127'}
2004-02-04,,{'MOM': '-0.3658'}
2004-02-03,,{'MOM': '-0.1009'}
2004-02-02,,{'MOM': '0.1324'}
2004-01-30,,{'MOM': '0.2775'}
2004-01-29,,{'MOM': '0.3595'}
2004-01-28,,{'MOM': '0.7757'}
2004-01-27,,{'MOM': '0.9208'}
2004-01-26,,{'MOM': '0.8325'}
2004-01-23,,{'MOM': '0.7000'}
2004-01-22,,{'MOM': '0.5550'}
2004-01-21,,{'MOM': '0.6496'}
2004-01-20,,{'MOM': '0.5991'}
2004-01-16,,{'MOM': '0.5739'}
2004-01-15,,{'MOM': '0.3153'}
2004-01-14,,{'MOM': '0.5171'}
2004-01-13,,{'MOM': '0.5991'}
2004-01-12,,{'MOM': '0.7694'}
2004-01-09,,{'MOM': '1.0028'}
2004-01-08,,{'MOM': '1.4316'}
2004-01-07,,{'MOM': '1.3938'}
2004-01-06,,{'MOM': '1.5577'}
2004-01-05,,{'MOM': '1.2046'}
2004-01-02,,{'MOM': '1.0280'}
2003-12-31,,{'MOM': '0.9586'}
2003-12-30,,{'MOM': '1.2046'}
2003-12-29,,{'MOM': '1.0091'}
2003-12-26,,{'MOM': '0.7442'}
2003-12-24,,{'MOM': '1.1415'}
2003-12-23,,{'MOM': '1.1604'}
2003-12-22,,{'MOM': '1.2550'}
2003-12-19,,{'MOM': '1.3875'}
2003-12-18,,{'MOM': '1.1163'}
2003-12-17,,{'MOM': '1.0406'}
2003-12-16,,{'MOM': '0.7127'}
2003-12-15,,{'MOM': '0.7505'}
2003-12-12,,{'MOM': '0.5298'}
2003-12-11,,{'MOM': '0.3658'}
2003-12-10,,{'MOM': '0.2081'}
2003-12-09,,{'MOM': '0.0378'}
2003-12-08,,{'MOM': '-0.0883'}
2003-12-05,,{'MOM': '-0.1198'}
2003-12-04,,{'MOM': '-0.5487'}
2003-12-03,,{'MOM': '-0.3343'}
2003-12-02,,{'MOM': '-0.2649'}
2003-12-01,,{'MOM': '-0.7000'}
2003-11-28,,{'MOM': '-1.0469'}
2003-11-26,,{'MOM': '-0.9334'}
2003-11-25,,{'MOM': '-0.6559'}
2003-11-24,,{'MOM': '-1.2235'}
2003-11-21,,{'MOM': '-2.1380'}
2003-11-20,,{'MOM': '-2.4344'}
2003-11-19,,{'MOM': '-2.5605'}
2003-11-18,,{'MOM': '-2.2830'}
2003-11-17,,{'MOM': '-2.4533'}
2003-11-14,,{'MOM': '-2.0244'}
2003-11-13,,{'MOM': '-2.1064'}
2003-11-12,,{'MOM': '-1.6732'}
2003-11-11,,{'MOM': '-1.7730'}
2003-11-10,,{'MOM': '-1.6598'}
2003-11-07,,{'MOM': '-1.6902'}
2003-11-06,,{'MOM': '-1.8537'}
2003-11-05,,{'MOM': '-1.7036'}
2003-11-04,,{'MOM': '-1.5139'}
2003-11-03,,{'MOM': '-1.6715'}
2003-10-31,,{'MOM': '-1.2136'}
2003-10-30,,{'MOM': '-0.5465'}
2003-10-29,,{'MOM': '-0.8032'}
2003-10-28,,{'MOM': '-0.7344'}
2003-10-27,,{'MOM': '-0.7601'}
2003-10-24,,{'MOM': '-0.6585'}
2003-10-23,,{'MOM': '-0.4591'}
2003-10-22,,{'MOM': '0.0438'}
2003-10-21,,{'MOM': '0.0762'}
2003-10-20,,{'MOM': '-0.4081'}
2003-10-17,,{'MOM': '0.5966'}
2003-10-16,,{'MOM': '0.1939'}
2003-10-15,,{'MOM': '0.5963'}
2003-10-14,,{'MOM': '0.1819'}
2003-10-13,,{'MOM': '0.9408'}
2003-10-10,,{'MOM': '0.7840'}
2003-10-09,,{'MOM': '0.7464'}
2003-10-08,,{'MOM': '0.4453'}
2003-10-07,,{'MOM': '0.3889'}
2003-10-06,,{'MOM': '0.5770'}
2003-10-03,,{'MOM': '0.6648'}
2003-10-02,,{'MOM': '0.6460'}
2003-10-01,,{'MOM': '0.8342'}
2003-09-30,,{'MOM': '1.3360'}
2003-09-29,,{'MOM': '1.1980'}
2003-09-26,,{'MOM': '1.1039'}
2003-09-25,,{'MOM': '1.3548'}
2003-09-24,,{'MOM': '2.0698'}
2003-09-23,,{'MOM': '1.4677'}
2003-09-22,,{'MOM': '1.7186'}
2003-09-19,,{'MOM': '2.1702'}
2003-09-18,,{'MOM': '1.6558'}
2003-09-17,,{'MOM': '2.0071'}
2003-09-16,,{'MOM': '1.7562'}
2003-09-15,,{'MOM': '1.6997'}
2003-09-12,,{'MOM': '1.0600'}
2003-09-11,,{'MOM': '1.2231'}
2003-09-10,,{'MOM': '1.5179'}
2003-09-09,,{'MOM': '1.7374'}
2003-09-08,,{'MOM': '1.6747'}
2003-09-05,,{'MOM': '1.6872'}
2003-09-04,,{'MOM': '1.1227'}
2003-09-03,,{'MOM': '0.7966'}
2003-09-02,,{'MOM': '0.2321'}
2003-08-29,,{'MOM': '-0.0878'}
2003-08-28,,{'MOM': '0.0251'}
2003-08-27,,{'MOM': '-0.2321'}
2003-08-26,,{'MOM': '-0.3951'}
2003-08-25,,{'MOM': '0.0188'}
2003-08-22,,{'MOM': '-0.0000'}
2003-08-21,,{'MOM': '0.1443'}
2003-08-20,,{'MOM': '0.0125'}
2003-08-19,,{'MOM': '-0.6398'}
2003-08-18,,{'MOM': '-0.9722'}
2003-08-15,,{'MOM': '-0.9596'}
2003-08-14,,{'MOM': '-1.1917'}
2003-08-13,,{'MOM': '-1.0537'}
2003-08-12,,{'MOM': '-1.2042'}
2003-08-11,,{'MOM': '-0.8405'}
2003-08-08,,{'MOM': '-0.8593'}
2003-08-07,,{'MOM': '-1.1541'}
2003-08-06,,{'MOM': '-1.0788'}
2003-08-05,,{'MOM': '-0.4453'}
2003-08-04,,{'MOM': '-0.3387'}
2003-08-01,,{'MOM': '-0.1066'}
2003-07-31,,{'MOM': '0.6335'}
2003-07-30,,{'MOM': '0.3262'}
2003-07-29,,{'MOM': '0.5833'}
2003-07-28,,{'MOM': '0.9722'}
2003-07-25,,{'MOM': '0.4014'}
2003-07-24,,{'MOM': '0.7087'}
2003-07-23,,{'MOM': '0.1756'}
2003-07-22,,{'MOM': '-0.0376'}
2003-07-21,,{'MOM': '0.4892'}
2003-07-18,,{'MOM': '0.7087'}
2003-07-17,,{'MOM': '0.9408'}
2003-07-16,,{'MOM': '1.7311'}
2003-07-15,,{'MOM': '1.4238'}
2003-07-14,,{'MOM': '1.6684'}
2003-07-11,,{'MOM': '1.4300'}
2003-07-10,,{'MOM': '2.0761'}
2003-07-09,,{'MOM': '2.4085'}
2003-07-08,,{'MOM': '1.7687'}
2003-07-07,,{'MOM': '1.5994'}
2003-07-03,,{'MOM': '1.0663'}
2003-07-02,,{'MOM': '1.0976'}
2003-07-01,,{'MOM': '0.3826'}
2003-06-30,,{'MOM': '0.7589'}
2003-06-27,,{'MOM': '0.9283'}
2003-06-26,,{'MOM': '0.3826'}
2003-06-25,,{'MOM': '0.8718'}
2003-06-24,,{'MOM': '0.9095'}
2003-06-23,,{'MOM': '1.2168'}
2003-06-20,,{'MOM': '1.0725'}
2003-06-19,,{'MOM': '0.7715'}
2003-06-18,,{'MOM': '0.3638'}
2003-06-17,,{'MOM': '-0.1505'}
2003-06-16,,{'MOM': '-0.6586'}
2003-06-13,,{'MOM': '-0.5519'}
2003-06-12,,{'MOM': '-0.6711'}
2003-06-11,,{'MOM': '-0.9283'}
2003-06-10,,{'MOM': '-1.2293'}
2003-06-09,,{'MOM': '-1.2732'}
2003-06-06,,{'MOM': '-1.0474'}
2003-06-05,,{'MOM': '-0.8718'}
2003-06-04,,{'MOM': '-0.7903'}
2003-06-03,,{'MOM': '-0.5645'}
2003-06-02,,{'MOM': '-0.3512'}
2003-05-30,,{'MOM': '-0.6272'}
2003-05-29,,{'MOM': '-0.9283'}
2003-05-28,,{'MOM': '-0.3826'}
2003-05-27,,{'MOM': '-0.6774'}
2003-05-23,,{'MOM': '-0.8028'}
2003-05-22,,{'MOM': '-0.9722'}
2003-05-21,,{'MOM': '-0.2697'}
2003-05-20,,{'MOM': '-0.4704'}
2003-05-19,,{'MOM': '0.3951'}
2003-05-16,,{'MOM': '0.1756'}
2003-05-15,,{'MOM': '0.7338'}
2003-05-14,,{'MOM': '1.1353'}
2003-05-13,,{'MOM': '0.7213'}
2003-05-12,,{'MOM': '0.9032'}
2003-05-09,,{'MOM': '0.1819'}
2003-05-08,,{'MOM': '0.2760'}
2003-05-07,,{'MOM': '-0.0753'}
2003-05-06,,{'MOM': '0.0627'}
2003-05-05,,{'MOM': '0.1631'}
2003-05-02,,{'MOM': '0.3450'}
2003-05-01,,{'MOM': '0.6774'}
2003-04-30,,{'MOM': '0.9283'}
2003-04-29,,{'MOM': '0.8028'}
2003-04-28,,{'MOM': '0.2822'}
2003-04-25,,{'MOM': '-0.0815'}
